id_employee_salary,job_title, salary ,salary_currency, salary_in_usd ,id_work_year,id_experience_level,id_employment_type,id_emloyee_residence,id_remote_ratio,id_company_location,id_company_size
7788,Data Engineer," 252,000.00 ",USD," 252,000.00 ",4,1,3,1,1,1,2
7789,Data Engineer," 129,000.00 ",USD," 129,000.00 ",4,1,3,1,1,1,2
7790,Data Scientist," 239,748.00 ",USD," 239,748.00 ",4,1,3,1,1,1,2
7791,Data Scientist," 159,832.00 ",USD," 159,832.00 ",4,1,3,1,1,1,2
7792,Data Scientist," 186,300.00 ",USD," 186,300.00 ",4,1,3,1,3,1,2
7793,Data Scientist," 102,500.00 ",USD," 102,500.00 ",4,1,3,1,3,1,2
7794,Data Engineer," 165,000.00 ",USD," 165,000.00 ",4,1,3,1,1,1,2
7795,Data Engineer," 132,300.00 ",USD," 132,300.00 ",4,1,3,1,1,1,2
7796,Data Scientist," 190,000.00 ",USD," 190,000.00 ",4,1,3,1,1,1,2
7797,Data Scientist," 126,000.00 ",USD," 126,000.00 ",4,1,3,1,1,1,2
7798,Data Architect," 149,040.00 ",USD," 149,040.00 ",4,1,3,1,3,1,2
7799,Data Architect," 113,900.00 ",USD," 113,900.00 ",4,1,3,1,3,1,2
7800,Data Engineer," 153,600.00 ",USD," 153,600.00 ",4,1,3,1,3,1,2
7801,Data Engineer," 106,800.00 ",USD," 106,800.00 ",4,1,3,1,3,1,2
7802,Data Engineer," 172,600.00 ",USD," 172,600.00 ",4,1,3,1,3,1,2
7803,Data Engineer," 107,900.00 ",USD," 107,900.00 ",4,1,3,1,3,1,2
7804,Data Analyst," 180,180.00 ",USD," 180,180.00 ",4,1,3,1,1,1,2
7805,Data Analyst," 106,020.00 ",USD," 106,020.00 ",4,1,3,1,1,1,2
7806,Data Architect," 376,080.00 ",USD," 376,080.00 ",4,1,3,1,3,1,2
7807,Data Architect," 213,120.00 ",USD," 213,120.00 ",4,1,3,1,3,1,2
7808,Data Analyst," 153,600.00 ",USD," 153,600.00 ",4,1,3,1,1,1,2
7809,Data Analyst," 100,500.00 ",USD," 100,500.00 ",4,1,3,1,1,1,2
7810,Data Analyst," 206,500.00 ",USD," 206,500.00 ",4,1,3,1,3,1,2
7811,Data Analyst," 121,600.00 ",USD," 121,600.00 ",4,1,3,1,3,1,2
7812,Data Engineer," 260,000.00 ",USD," 260,000.00 ",4,1,3,1,1,1,2
7813,Data Engineer," 225,000.00 ",USD," 225,000.00 ",4,1,3,1,1,1,2
7814,Data Engineer," 194,500.00 ",USD," 194,500.00 ",4,4,3,1,1,1,2
7815,Data Engineer," 115,500.00 ",USD," 115,500.00 ",4,4,3,1,1,1,2
7816,Cloud Database Engineer," 170,000.00 ",USD," 170,000.00 ",4,1,3,1,3,1,1
7817,Applied Machine Learning Scientist," 90,000.00 ",USD," 90,000.00 ",4,1,3,1,3,1,1
7818,Data Analyst," 95,000.00 ",USD," 95,000.00 ",4,3,3,1,3,1,2
7819,Data Analyst," 70,000.00 ",USD," 70,000.00 ",4,3,3,1,3,1,2
7820,Data Engineer," 275,000.00 ",USD," 275,000.00 ",4,1,3,1,1,1,2
7821,Data Engineer," 160,000.00 ",USD," 160,000.00 ",4,1,3,1,1,1,2
7822,Data Analyst," 115,934.00 ",USD," 115,934.00 ",4,1,3,1,3,1,2
7823,Data Analyst," 81,666.00 ",USD," 81,666.00 ",4,1,3,1,3,1,2
7824,Data Scientist," 175,000.00 ",USD," 175,000.00 ",4,1,3,1,1,1,2
7825,Data Scientist," 120,000.00 ",USD," 120,000.00 ",4,1,3,1,1,1,2
7826,Machine Learning Engineer," 150,000.00 ",USD," 150,000.00 ",4,1,3,1,3,1,2
7827,Machine Learning Engineer," 120,000.00 ",USD," 120,000.00 ",4,1,3,1,3,1,2
7828,Research Engineer," 200,000.00 ",USD," 200,000.00 ",4,1,3,1,1,1,2
7829,Research Engineer," 175,000.00 ",USD," 175,000.00 ",4,1,3,1,1,1,2
7830,Data Analyst," 206,000.00 ",USD," 206,000.00 ",4,2,3,1,1,1,2
7831,Data Analyst," 130,000.00 ",USD," 130,000.00 ",4,2,3,1,1,1,2
7832,Data Architect," 138,000.00 ",USD," 138,000.00 ",4,1,3,6,3,6,2
7833,Data Architect," 92,000.00 ",USD," 92,000.00 ",4,1,3,6,3,6,2
7834,Data Manager," 65,000.00 ",USD," 65,000.00 ",4,1,3,25,1,25,2
7835,Data Manager," 48,000.00 ",USD," 48,000.00 ",4,1,3,25,1,25,2
7836,Data Analyst," 110,000.00 ",USD," 110,000.00 ",4,1,3,1,3,1,2
7837,Data Analyst," 75,000.00 ",USD," 75,000.00 ",4,1,3,1,3,1,2
7838,Analytics Engineer," 130,000.00 ",USD," 130,000.00 ",4,1,3,1,1,1,2
7839,Analytics Engineer," 87,000.00 ",USD," 87,000.00 ",4,1,3,1,1,1,2
7840,Data Analyst," 160,000.00 ",USD," 160,000.00 ",4,2,3,1,1,1,2
7841,Data Analyst," 112,000.00 ",USD," 112,000.00 ",4,2,3,1,1,1,2
7842,Data Engineer," 162,500.00 ",USD," 162,500.00 ",4,2,3,1,1,1,2
7843,Data Engineer," 130,000.00 ",USD," 130,000.00 ",4,2,3,1,1,1,2
7844,Data Science Manager," 299,500.00 ",USD," 299,500.00 ",4,1,3,1,1,1,2
7845,Data Science Manager," 245,100.00 ",USD," 245,100.00 ",4,1,3,1,1,1,2
7846,Data Scientist," 145,000.00 ",USD," 145,000.00 ",4,2,3,1,1,1,2
7847,Data Scientist," 100,000.00 ",USD," 100,000.00 ",4,2,3,1,1,1,2
7848,Data Engineer," 147,100.00 ",USD," 147,100.00 ",4,1,3,1,1,1,2
7849,Data Engineer," 90,700.00 ",USD," 90,700.00 ",4,1,3,1,1,1,2
7850,Data Engineer," 115,100.00 ",USD," 115,100.00 ",4,3,3,1,1,1,2
7851,Data Engineer," 73,900.00 ",USD," 73,900.00 ",4,3,3,1,1,1,2
7852,Data Engineer," 168,400.00 ",USD," 168,400.00 ",4,1,3,1,1,1,2
7853,Data Engineer," 105,200.00 ",USD," 105,200.00 ",4,1,3,1,1,1,2
7854,Data Scientist," 210,000.00 ",USD," 210,000.00 ",4,1,3,1,1,1,2
7855,Data Scientist," 160,000.00 ",USD," 160,000.00 ",4,1,3,1,1,1,2
7856,Data Scientist," 145,000.00 ",USD," 145,000.00 ",4,2,3,1,1,1,2
7857,Data Scientist," 100,000.00 ",USD," 100,000.00 ",4,2,3,1,1,1,2
7858,Applied Scientist," 222,200.00 ",USD," 222,200.00 ",4,1,3,1,1,1,1
7859,Applied Scientist," 136,000.00 ",USD," 136,000.00 ",4,1,3,1,1,1,1
7860,Data Analyst," 100,000.00 ",USD," 100,000.00 ",4,2,3,1,1,1,2
7861,Data Analyst," 85,000.00 ",USD," 85,000.00 ",4,2,3,1,1,1,2
7862,Data Engineer," 70,000.00 ",GBP," 86,128.00 ",4,2,3,6,3,6,2
7863,Data Engineer," 47,500.00 ",GBP," 58,444.00 ",4,2,3,6,3,6,2
7864,Data Scientist," 200,000.00 ",USD," 200,000.00 ",4,4,3,1,1,1,2
7865,Data Scientist," 145,000.00 ",USD," 145,000.00 ",4,4,3,1,1,1,2
7866,Data Engineer," 140,000.00 ",USD," 140,000.00 ",4,2,3,1,1,1,2
7867,Data Engineer," 95,000.00 ",USD," 95,000.00 ",4,2,3,1,1,1,2
7868,Data Analyst," 185,000.00 ",USD," 185,000.00 ",4,1,3,1,3,1,2
7869,Data Analyst," 120,250.00 ",USD," 120,250.00 ",4,1,3,1,3,1,2
7870,Financial Data Analyst," 130,000.00 ",USD," 130,000.00 ",4,2,3,1,3,1,1
7871,Data Scientist," 205,000.00 ",USD," 205,000.00 ",4,1,3,1,1,1,2
7872,Data Scientist," 140,000.00 ",USD," 140,000.00 ",4,1,3,1,1,1,2
7873,Data Scientist," 297,300.00 ",USD," 297,300.00 ",4,1,3,1,3,1,2
7874,Data Scientist," 198,200.00 ",USD," 198,200.00 ",4,1,3,1,3,1,2
7875,Research Scientist," 141,288.00 ",USD," 141,288.00 ",4,1,3,1,1,1,2
7876,Research Scientist," 94,192.00 ",USD," 94,192.00 ",4,1,3,1,1,1,2
7877,Data Infrastructure Engineer," 184,000.00 ",USD," 184,000.00 ",4,1,3,1,3,1,2
7878,Data Infrastructure Engineer," 143,000.00 ",USD," 143,000.00 ",4,1,3,1,3,1,2
7879,Data Analyst," 70,000.00 ",USD," 70,000.00 ",4,1,3,1,1,1,2
7880,Data Analyst," 55,000.00 ",USD," 55,000.00 ",4,1,3,1,1,1,2
7881,Analytics Engineer," 275,300.00 ",USD," 275,300.00 ",4,1,3,1,3,1,2
7882,Analytics Engineer," 183,500.00 ",USD," 183,500.00 ",4,1,3,1,3,1,2
7883,Data Analyst," 75,000.00 ",USD," 75,000.00 ",4,2,3,1,3,1,2
7884,Data Analyst," 65,000.00 ",USD," 65,000.00 ",4,2,3,1,3,1,2
7885,ML Engineer," 160,000.00 ",USD," 160,000.00 ",4,2,3,1,1,1,2
7886,ML Engineer," 147,000.00 ",USD," 147,000.00 ",4,2,3,1,1,1,2
7887,Data Architect," 149,040.00 ",USD," 149,040.00 ",4,1,3,1,3,1,2
7888,Data Architect," 113,900.00 ",USD," 113,900.00 ",4,1,3,1,3,1,2
7889,Software Data Engineer," 100,000.00 ",SGD," 74,883.00 ",4,2,3,62,3,62,1
7890,Data Analyst," 180,180.00 ",USD," 180,180.00 ",4,1,3,1,1,1,2
7891,Data Analyst," 106,020.00 ",USD," 106,020.00 ",4,1,3,1,1,1,2
7892,Data Scientist," 1,400,000.00 ",INR," 17,025.00 ",4,2,3,5,3,5,1
7893,AI Programmer," 70,000.00 ",USD," 70,000.00 ",4,3,3,5,1,10,1
7894,AI Developer," 80,000.00 ",USD," 80,000.00 ",4,3,3,63,2,63,2
7895,Lead Data Analyst," 1,500,000.00 ",INR," 18,241.00 ",4,2,3,5,2,5,1
7896,Machine Learning Engineer," 250,000.00 ",USD," 250,000.00 ",4,2,3,1,1,1,2
7897,Machine Learning Engineer," 150,000.00 ",USD," 150,000.00 ",4,2,3,1,1,1,2
7898,Data Engineer," 139,500.00 ",USD," 139,500.00 ",4,1,3,1,1,1,2
7899,Data Engineer," 109,400.00 ",USD," 109,400.00 ",4,1,3,1,1,1,2
7900,Data Scientist," 105,000.00 ",USD," 105,000.00 ",4,1,3,1,1,1,2
7901,Data Scientist," 70,000.00 ",USD," 70,000.00 ",4,1,3,1,1,1,2
7902,Data Engineer," 210,914.00 ",USD," 210,914.00 ",4,4,3,1,3,1,2
7903,Data Engineer," 116,704.00 ",USD," 116,704.00 ",4,4,3,1,3,1,2
7904,Research Scientist," 150,000.00 ",USD," 150,000.00 ",4,3,3,1,1,1,2
7905,Research Scientist," 100,000.00 ",USD," 100,000.00 ",4,3,3,1,1,1,2
7906,Data Engineer," 146,000.00 ",USD," 146,000.00 ",4,1,3,1,1,1,2
7907,Data Engineer," 75,000.00 ",USD," 75,000.00 ",4,1,3,1,1,1,2
7908,Data Analyst," 75,000.00 ",USD," 75,000.00 ",4,3,3,1,3,1,2
7909,Data Analyst," 60,000.00 ",USD," 60,000.00 ",4,3,3,1,3,1,2
7910,Analytics Engineer," 185,700.00 ",USD," 185,700.00 ",4,2,3,1,1,1,2
7911,Analytics Engineer," 165,000.00 ",USD," 165,000.00 ",4,2,3,1,1,1,2
7912,Data Engineer," 160,000.00 ",USD," 160,000.00 ",4,1,3,1,3,1,2
7913,Data Engineer," 130,000.00 ",USD," 130,000.00 ",4,1,3,1,3,1,2
7914,Data Analyst," 169,000.00 ",USD," 169,000.00 ",4,1,3,1,1,1,2
7915,Data Analyst," 110,600.00 ",USD," 110,600.00 ",4,1,3,1,1,1,2
7916,Data Operations Engineer," 193,000.00 ",USD," 193,000.00 ",4,1,3,1,3,1,2
7917,Data Operations Engineer," 136,850.00 ",USD," 136,850.00 ",4,1,3,1,3,1,2
7918,Machine Learning Engineer," 139,500.00 ",USD," 139,500.00 ",4,1,3,1,1,1,2
7919,Machine Learning Engineer," 109,400.00 ",USD," 109,400.00 ",4,1,3,1,1,1,2
7920,Data Engineer," 276,000.00 ",USD," 276,000.00 ",4,1,3,1,3,1,2
7921,Data Engineer," 178,500.00 ",USD," 178,500.00 ",4,1,3,1,3,1,2
7922,Data Scientist," 55,000.00 ",EUR," 59,382.00 ",4,2,3,13,1,13,2
7923,Data Scientist," 45,000.00 ",EUR," 48,585.00 ",4,2,3,13,1,13,2
7924,Data Engineer," 70,000.00 ",EUR," 75,577.00 ",4,2,3,27,3,27,2
7925,Data Engineer," 45,000.00 ",EUR," 48,585.00 ",4,2,3,27,3,27,2
7926,Machine Learning Engineer," 161,000.00 ",GBP," 198,094.00 ",4,1,3,6,1,6,2
7927,Machine Learning Engineer," 83,300.00 ",GBP," 102,492.00 ",4,1,3,6,1,6,2
7928,Data Engineer," 112,700.00 ",GBP," 138,666.00 ",4,1,3,6,1,6,2
7929,Data Engineer," 83,300.00 ",GBP," 102,492.00 ",4,1,3,6,1,6,2
7930,Data Engineer," 252,000.00 ",USD," 252,000.00 ",4,1,3,1,1,1,2
7931,Data Engineer," 129,000.00 ",USD," 129,000.00 ",4,1,3,1,1,1,2
7932,BI Developer," 130,000.00 ",USD," 130,000.00 ",3,1,3,1,3,1,1
7933,Data Science Lead," 150,000.00 ",USD," 150,000.00 ",2,2,3,1,3,1,2
7934,Data Engineer," 163,800.00 ",USD," 163,800.00 ",4,1,3,1,1,1,2
7935,Data Engineer," 126,000.00 ",USD," 126,000.00 ",4,1,3,1,1,1,2
7936,ML Engineer," 260,000.00 ",USD," 260,000.00 ",4,1,3,2,3,2,2
7937,ML Engineer," 110,000.00 ",USD," 110,000.00 ",4,1,3,2,3,2,2
7938,Analytics Engineer," 170,000.00 ",USD," 170,000.00 ",4,1,3,1,3,1,2
7939,Analytics Engineer," 130,000.00 ",USD," 130,000.00 ",4,1,3,1,3,1,2
7940,Machine Learning Engineer," 247,500.00 ",USD," 247,500.00 ",4,1,3,1,1,1,2
7941,Machine Learning Engineer," 172,200.00 ",USD," 172,200.00 ",4,1,3,1,1,1,2
7942,Data Scientist," 239,748.00 ",USD," 239,748.00 ",4,1,3,1,1,1,2
7943,Data Scientist," 159,832.00 ",USD," 159,832.00 ",4,1,3,1,1,1,2
7944,Machine Learning Engineer," 163,800.00 ",USD," 163,800.00 ",4,1,3,1,1,1,2
7945,Machine Learning Engineer," 126,000.00 ",USD," 126,000.00 ",4,1,3,1,1,1,2
7946,Data Scientist," 128,750.00 ",USD," 128,750.00 ",4,2,3,1,1,1,2
7947,Data Scientist," 106,250.00 ",USD," 106,250.00 ",4,2,3,1,1,1,2
7948,Data Engineer," 252,000.00 ",USD," 252,000.00 ",4,1,3,1,1,1,2
7949,Data Engineer," 129,000.00 ",USD," 129,000.00 ",4,1,3,1,1,1,2
7950,Data Science Manager," 299,500.00 ",USD," 299,500.00 ",4,1,3,1,1,1,2
7951,Data Science Manager," 245,100.00 ",USD," 245,100.00 ",4,1,3,1,1,1,2
7952,Data Analytics Manager," 155,000.00 ",USD," 155,000.00 ",4,2,3,1,1,1,2
7953,Data Analytics Manager," 140,000.00 ",USD," 140,000.00 ",4,2,3,1,1,1,2
7954,Data Engineer," 167,500.00 ",USD," 167,500.00 ",4,4,3,1,1,1,2
7955,Data Engineer," 106,500.00 ",USD," 106,500.00 ",4,4,3,1,1,1,2
7956,Data Architect," 188,500.00 ",USD," 188,500.00 ",4,1,3,1,3,1,2
7957,Data Architect," 117,000.00 ",USD," 117,000.00 ",4,1,3,1,3,1,2
7958,Data Analyst," 250,000.00 ",USD," 250,000.00 ",4,1,3,1,3,1,2
7959,Data Analyst," 138,000.00 ",USD," 138,000.00 ",4,1,3,1,3,1,2
7960,Data Analyst," 130,000.00 ",USD," 130,000.00 ",4,2,3,2,3,2,2
7961,Data Analyst," 100,000.00 ",USD," 100,000.00 ",4,2,3,2,3,2,2
7962,Deep Learning Researcher," 115,000.00 ",EUR," 124,163.00 ",4,1,3,3,1,3,1
7963,Data Engineer," 140,000.00 ",USD," 140,000.00 ",4,1,3,1,1,1,2
7964,Data Engineer," 120,000.00 ",USD," 120,000.00 ",4,1,3,1,1,1,2
7965,BI Analyst," 160,000.00 ",USD," 160,000.00 ",4,1,3,1,1,1,2
7966,BI Analyst," 135,000.00 ",USD," 135,000.00 ",4,1,3,1,1,1,2
7967,Data Science Manager," 104,500.00 ",USD," 104,500.00 ",4,2,3,1,1,1,2
7968,Data Science Manager," 70,000.00 ",USD," 70,000.00 ",4,2,3,1,1,1,2
7969,Data Science Consultant," 90,000.00 ",USD," 90,000.00 ",4,2,3,1,1,1,2
7970,Data Science Consultant," 70,000.00 ",USD," 70,000.00 ",4,2,3,1,1,1,2
7971,Data Engineer," 153,600.00 ",USD," 153,600.00 ",4,1,3,1,3,1,2
7972,Data Engineer," 106,800.00 ",USD," 106,800.00 ",4,1,3,1,3,1,2
7973,Data Engineer," 125,000.00 ",USD," 125,000.00 ",4,3,3,1,1,1,2
7974,Data Engineer," 90,000.00 ",USD," 90,000.00 ",4,3,3,1,1,1,2
7975,Research Scientist," 185,000.00 ",USD," 185,000.00 ",4,2,3,1,3,1,2
7976,Research Scientist," 125,000.00 ",USD," 125,000.00 ",4,2,3,1,3,1,2
7977,Data Analyst," 127,000.00 ",USD," 127,000.00 ",4,1,3,1,3,1,2
7978,Data Analyst," 94,000.00 ",USD," 94,000.00 ",4,1,3,1,3,1,2
7979,Data Scientist," 210,550.00 ",USD," 210,550.00 ",4,1,3,1,1,1,2
7980,Data Scientist," 153,300.00 ",USD," 153,300.00 ",4,1,3,1,1,1,2
7981,Data Scientist," 200,000.00 ",USD," 200,000.00 ",4,2,3,1,3,1,2
7982,Data Scientist," 150,000.00 ",USD," 150,000.00 ",4,2,3,1,3,1,2
7983,Data Analyst," 161,500.00 ",USD," 161,500.00 ",4,1,3,1,3,1,2
7984,Data Analyst," 119,500.00 ",USD," 119,500.00 ",4,1,3,1,3,1,2
7985,Data Analyst," 175,000.00 ",USD," 175,000.00 ",4,1,3,1,1,1,2
7986,Data Analyst," 145,000.00 ",USD," 145,000.00 ",4,1,3,1,1,1,2
7987,Data Scientist," 175,000.00 ",USD," 175,000.00 ",4,1,3,1,1,1,2
7988,Data Scientist," 148,750.00 ",USD," 148,750.00 ",4,1,3,1,1,1,2
7989,Data Analytics Specialist," 105,000.00 ",USD," 105,000.00 ",4,1,3,1,1,1,2
7990,Data Analytics Specialist," 85,000.00 ",USD," 85,000.00 ",4,1,3,1,1,1,2
7991,Research Scientist," 215,000.00 ",USD," 215,000.00 ",4,1,3,1,1,1,2
7992,Research Scientist," 146,300.00 ",USD," 146,300.00 ",4,1,3,1,1,1,2
7993,AI Developer," 200,000.00 ",EUR," 215,936.00 ",4,3,3,3,3,3,1
7994,Data Engineer," 72,000.00 ",USD," 72,000.00 ",4,2,3,49,3,49,2
7995,Data Engineer," 60,000.00 ",USD," 60,000.00 ",4,2,3,49,3,49,2
7996,Machine Learning Engineer," 153,400.00 ",USD," 153,400.00 ",4,1,3,1,1,1,2
7997,Machine Learning Engineer," 122,700.00 ",USD," 122,700.00 ",4,1,3,1,1,1,2
7998,Data Engineer," 260,000.00 ",USD," 260,000.00 ",4,2,3,1,1,1,2
7999,Data Engineer," 175,000.00 ",USD," 175,000.00 ",4,2,3,1,1,1,2
8000,Data Scientist," 186,300.00 ",USD," 186,300.00 ",4,1,3,1,3,1,2
8001,Data Scientist," 123,900.00 ",USD," 123,900.00 ",4,1,3,1,3,1,2
8002,Research Scientist," 340,000.00 ",USD," 340,000.00 ",4,2,3,1,3,1,2
8003,Research Scientist," 150,000.00 ",USD," 150,000.00 ",4,2,3,1,3,1,2
8004,Machine Learning Engineer," 153,400.00 ",USD," 153,400.00 ",4,1,3,1,1,1,2
8005,Machine Learning Engineer," 122,700.00 ",USD," 122,700.00 ",4,1,3,1,1,1,2
8006,Data Engineer," 250,000.00 ",USD," 250,000.00 ",4,2,3,1,1,1,2
8007,Data Engineer," 175,000.00 ",USD," 175,000.00 ",4,2,3,1,1,1,2
8008,Data Scientist," 60,000.00 ",EUR," 64,781.00 ",4,2,3,18,2,18,2
8009,Data Analyst," 185,900.00 ",USD," 185,900.00 ",4,1,3,1,1,1,2
8010,Data Analyst," 121,700.00 ",USD," 121,700.00 ",4,1,3,1,1,1,2
8011,Data Analyst," 153,600.00 ",USD," 153,600.00 ",4,1,3,1,1,1,2
8012,Data Analyst," 106,800.00 ",USD," 106,800.00 ",4,1,3,1,1,1,2
8013,Software Data Engineer," 50,000.00 ",USD," 50,000.00 ",4,1,2,15,2,10,2
8014,Data Analyst," 100,000.00 ",USD," 100,000.00 ",4,3,3,54,3,1,1
8015,Machine Learning Engineer," 247,500.00 ",USD," 247,500.00 ",4,1,3,1,1,1,2
8016,Machine Learning Engineer," 172,200.00 ",USD," 172,200.00 ",4,1,3,1,1,1,2
8017,Data Engineer," 310,000.00 ",USD," 310,000.00 ",4,4,3,1,3,1,2
8018,Data Engineer," 239,000.00 ",USD," 239,000.00 ",4,4,3,1,3,1,2
8019,Data Analyst," 125,000.00 ",USD," 125,000.00 ",4,1,3,1,1,1,2
8020,Data Analyst," 110,000.00 ",USD," 110,000.00 ",4,1,3,1,1,1,2
8021,Data Analyst," 150,000.00 ",USD," 150,000.00 ",4,3,3,1,1,1,2
8022,Data Analyst," 100,000.00 ",USD," 100,000.00 ",4,3,3,1,1,1,2
8023,Data Scientist," 149,076.00 ",USD," 149,076.00 ",4,1,3,1,1,1,2
8024,Data Scientist," 82,365.00 ",USD," 82,365.00 ",4,1,3,1,1,1,2
8025,Data Engineer," 146,000.00 ",USD," 146,000.00 ",4,2,3,1,1,1,2
8026,Data Engineer," 75,000.00 ",USD," 75,000.00 ",4,2,3,1,1,1,2
8027,Machine Learning Engineer," 139,500.00 ",USD," 139,500.00 ",4,1,3,1,1,1,2
8028,Machine Learning Engineer," 109,400.00 ",USD," 109,400.00 ",4,1,3,1,1,1,2
8029,Data Engineer," 139,500.00 ",USD," 139,500.00 ",4,1,3,1,1,1,2
8030,Data Engineer," 109,400.00 ",USD," 109,400.00 ",4,1,3,1,1,1,2
8031,Data Engineer," 149,600.00 ",USD," 149,600.00 ",4,2,3,1,1,1,2
8032,Data Engineer," 102,000.00 ",USD," 102,000.00 ",4,2,3,1,1,1,2
8033,Data Analyst," 80,000.00 ",GBP," 98,432.00 ",4,2,3,6,1,6,2
8034,Data Analyst," 40,000.00 ",GBP," 49,216.00 ",4,2,3,6,1,6,2
8035,Data Engineer," 252,000.00 ",USD," 252,000.00 ",4,1,3,1,1,1,2
8036,Data Engineer," 129,000.00 ",USD," 129,000.00 ",4,1,3,1,1,1,2
8037,Data Analyst," 95,000.00 ",USD," 95,000.00 ",4,1,3,1,1,1,2
8038,Data Analyst," 85,500.00 ",USD," 85,500.00 ",4,1,3,1,1,1,2
8039,Data Analyst," 185,900.00 ",USD," 185,900.00 ",4,1,3,1,1,1,2
8040,Data Analyst," 121,700.00 ",USD," 121,700.00 ",4,1,3,1,1,1,2
8041,Research Scientist," 150,000.00 ",USD," 150,000.00 ",4,3,3,1,1,1,2
8042,Research Scientist," 100,000.00 ",USD," 100,000.00 ",4,3,3,1,1,1,2
8043,Data Engineer," 145,000.00 ",USD," 145,000.00 ",4,2,3,1,1,1,2
8044,Data Engineer," 125,000.00 ",USD," 125,000.00 ",4,2,3,1,1,1,2
8045,Data Scientist," 150,000.00 ",USD," 150,000.00 ",4,2,3,1,3,1,2
8046,Data Scientist," 97,750.00 ",USD," 97,750.00 ",4,2,3,1,3,1,2
8047,Data Scientist," 201,000.00 ",USD," 201,000.00 ",4,1,3,1,1,1,2
8048,Data Scientist," 122,000.00 ",USD," 122,000.00 ",4,1,3,1,1,1,2
8049,Data Engineer," 252,000.00 ",USD," 252,000.00 ",4,1,3,1,1,1,2
8050,Data Engineer," 129,000.00 ",USD," 129,000.00 ",4,1,3,1,1,1,2
8051,Data Analyst," 120,000.00 ",USD," 120,000.00 ",4,1,3,1,3,1,2
8052,Data Analyst," 75,000.00 ",USD," 75,000.00 ",4,1,3,1,3,1,2
8053,Data Scientist," 116,990.00 ",USD," 116,990.00 ",4,2,3,1,3,1,2
8054,Data Scientist," 82,920.00 ",USD," 82,920.00 ",4,2,3,1,3,1,2
8055,Data Scientist," 185,900.00 ",USD," 185,900.00 ",4,1,3,1,1,1,2
8056,Data Scientist," 129,300.00 ",USD," 129,300.00 ",4,1,3,1,1,1,2
8057,Machine Learning Scientist," 200,000.00 ",USD," 200,000.00 ",4,2,3,1,1,1,3
8058,Machine Learning Scientist," 125,000.00 ",USD," 125,000.00 ",4,2,3,1,1,1,3
8059,Data Scientist," 201,000.00 ",USD," 201,000.00 ",4,1,3,1,1,1,2
8060,Data Scientist," 122,000.00 ",USD," 122,000.00 ",4,1,3,1,1,1,2
8061,Machine Learning Engineer," 204,500.00 ",USD," 204,500.00 ",4,1,3,1,1,1,2
8062,Machine Learning Engineer," 142,200.00 ",USD," 142,200.00 ",4,1,3,1,1,1,2
8063,Data Manager," 155,000.00 ",USD," 155,000.00 ",4,1,3,1,1,1,2
8064,Data Manager," 140,000.00 ",USD," 140,000.00 ",4,1,3,1,1,1,2
8065,Machine Learning Infrastructure Engineer," 205,920.00 ",USD," 205,920.00 ",4,2,3,1,1,1,2
8066,Machine Learning Infrastructure Engineer," 171,600.00 ",USD," 171,600.00 ",4,2,3,1,1,1,2
8067,Data Engineer," 121,500.00 ",USD," 121,500.00 ",4,1,3,1,3,1,2
8068,Data Engineer," 78,000.00 ",USD," 78,000.00 ",4,1,3,1,3,1,2
8069,Data Engineer," 154,000.00 ",USD," 154,000.00 ",4,2,3,1,1,1,2
8070,Data Engineer," 116,000.00 ",USD," 116,000.00 ",4,2,3,1,1,1,2
8071,Data Scientist," 190,000.00 ",USD," 190,000.00 ",4,1,3,1,1,1,2
8072,Data Scientist," 136,000.00 ",USD," 136,000.00 ",4,1,3,1,1,1,2
8073,Data Analyst," 65,000.00 ",GBP," 79,976.00 ",4,2,3,6,3,6,2
8074,Data Analyst," 36,050.00 ",GBP," 44,356.00 ",4,2,3,6,3,6,2
8075,Data Analyst," 180,000.00 ",USD," 180,000.00 ",4,1,3,1,1,1,2
8076,Data Analyst," 110,000.00 ",USD," 110,000.00 ",4,1,3,1,1,1,2
8077,Data Scientist," 275,300.00 ",USD," 275,300.00 ",4,1,3,1,3,1,2
8078,Data Scientist," 183,000.00 ",USD," 183,000.00 ",4,1,3,1,3,1,2
8079,Data Engineer," 170,000.00 ",USD," 170,000.00 ",4,1,3,1,1,1,2
8080,Data Engineer," 140,000.00 ",USD," 140,000.00 ",4,1,3,1,1,1,2
8081,Data Engineer," 154,000.00 ",USD," 154,000.00 ",4,1,3,1,1,1,2
8082,Data Engineer," 116,000.00 ",USD," 116,000.00 ",4,1,3,1,1,1,2
8083,Data Engineer," 160,000.00 ",USD," 160,000.00 ",4,1,3,1,3,1,2
8084,Data Engineer," 130,000.00 ",USD," 130,000.00 ",4,1,3,1,3,1,2
8085,Data Engineer," 200,000.00 ",USD," 200,000.00 ",4,2,3,1,1,1,2
8086,Data Engineer," 120,000.00 ",USD," 120,000.00 ",4,2,3,1,1,1,2
8087,Data Scientist," 175,000.00 ",USD," 175,000.00 ",4,1,3,1,3,1,2
8088,Data Scientist," 160,000.00 ",USD," 160,000.00 ",4,1,3,1,3,1,2
8089,Data Engineer," 105,000.00 ",GBP," 129,192.00 ",4,2,3,6,1,6,2
8090,Data Engineer," 85,000.00 ",GBP," 104,584.00 ",4,2,3,6,1,6,2
8091,Data Engineer," 153,600.00 ",USD," 153,600.00 ",4,1,3,1,1,1,2
